"Summary"
"[Software Information]"
"Software Name:","LabSolutions RF"
"Version:","1.11"
"[Data Information]"
"Data is:","Modified"
"Sample Name:","SampleName402"
"Sample ID:","SampleID402"
"Option:","Option402"
"Analyst:","BaTiO2:S"
"Date/Time:","01/06/2024 06:49:56 PM"
"Comments"
"[Instrument Information]"
"Instrument Name:","RF-6000"
"Instrument Type:","RF-6000 Series"
"Model (S/N):","RF-6000 (A40245400537SA)"

"Parameter"
"[Measurement]"
"Spectrum Type:","Emission"
"EX Wavelength:","360.0 nm"
"EM Wavelength Start:","410.0 nm"
"EM Wavelength End:","670.0 nm"
"Data Interval:","2.0 nm"
"Scan Speed:","600 nm/min"
"[Instrument]"
"EX Bandwidth:","5.0 nm"
"EM Bandwidth:","5.0 nm"
"Sensitivity:","Auto"
"[Attachment]"
"Attachment:","None"
"[Auto Print]"
"Auto Print:","No"
"Report File:",""

"AutoFile_20240106_184919 - CorrectionData"
"Wavelength nm.","Intensity"
410.0,5009.327
412.0,4974.817
414.0,4963.711
416.0,4991.931
418.0,5044.977
420.0,5137.358
422.0,5301.061
424.0,5507.762
426.0,5685.556
428.0,6016.098
430.0,6384.537
432.0,6765.300
434.0,7278.324
436.0,7858.657
438.0,8513.556
440.0,9339.263
442.0,10230.652
444.0,11181.366
446.0,12534.634
448.0,13811.333
450.0,15287.696
452.0,17105.241
454.0,18981.076
456.0,20905.335
458.0,23458.564
460.0,26152.444
462.0,28773.376
464.0,32002.816
466.0,35259.352
468.0,38562.502
470.0,42240.463
472.0,46006.530
474.0,49589.156
476.0,53977.040
478.0,58095.415
480.0,62113.191
482.0,66481.247
484.0,70663.088
486.0,74403.365
488.0,78606.075
490.0,82712.408
492.0,86301.670
494.0,89928.297
496.0,93332.247
498.0,96533.436
500.0,99519.102
502.0,102532.031
504.0,104895.416
506.0,107127.663
508.0,109168.739
510.0,111063.628
512.0,112740.126
514.0,113964.402
516.0,114759.163
518.0,115479.872
520.0,115672.091
522.0,116001.222
524.0,115936.692
526.0,115518.969
528.0,114579.207
530.0,113981.742
532.0,112822.077
534.0,111281.256
536.0,110064.695
538.0,108254.548
540.0,106449.874
542.0,104821.371
544.0,102538.846
546.0,99954.519
548.0,97733.585
550.0,95417.588
552.0,92712.319
554.0,90497.630
556.0,87756.824
558.0,84768.298
560.0,82181.815
562.0,79807.755
564.0,76666.733
566.0,74099.275
568.0,71462.778
570.0,68541.216
572.0,65872.580
574.0,63446.259
576.0,60813.305
578.0,57962.304
580.0,55766.698
582.0,53384.921
584.0,50741.227
586.0,48446.102
588.0,46258.829
590.0,44031.996
592.0,41689.801
594.0,39846.419
596.0,37730.184
598.0,35595.290
600.0,33939.783
602.0,32186.744
604.0,30317.362
606.0,28674.431
608.0,27305.497
610.0,25683.290
612.0,24327.908
614.0,23064.511
616.0,21951.688
618.0,20785.463
620.0,19838.302
622.0,18981.105
624.0,18016.972
626.0,17060.890
628.0,16224.562
630.0,15374.665
632.0,14477.210
634.0,13745.780
636.0,12953.551
638.0,12193.758
640.0,11603.968
642.0,10983.745
644.0,10373.000
646.0,9901.582
648.0,9433.861
650.0,8974.249
652.0,8469.415
654.0,8121.984
656.0,7715.618
658.0,7420.253
660.0,7071.481
662.0,6792.813
664.0,6571.778
666.0,6384.470
668.0,6288.640
670.0,6183.357
