"Summary"
"[Software Information]"
"Software Name:","LabSolutions RF"
"Version:","1.11"
"[Data Information]"
"Data is:","Modified"
"Sample Name:","SampleName462"
"Sample ID:","SampleID462"
"Option:","Option462"
"Analyst:","BaTiO2:S"
"Date/Time:","01/27/2024 05:59:21 PM"
"Comments"
"[Instrument Information]"
"Instrument Name:","RF-6000"
"Instrument Type:","RF-6000 Series"
"Model (S/N):","RF-6000 (A40245400537SA)"

"Parameter"
"[Measurement]"
"Spectrum Type:","Emission"
"EX Wavelength:","360.0 nm"
"EM Wavelength Start:","410.0 nm"
"EM Wavelength End:","690.0 nm"
"Data Interval:","2.0 nm"
"Scan Speed:","600 nm/min"
"[Instrument]"
"EX Bandwidth:","5.0 nm"
"EM Bandwidth:","5.0 nm"
"Sensitivity:","Auto"
"[Attachment]"
"Attachment:","None"
"[Auto Print]"
"Auto Print:","No"
"Report File:",""

"AutoFile_20240127_175832 - CorrectionData"
"Wavelength nm.","Intensity"
410.0,1755.668
412.0,1750.233
414.0,1788.078
416.0,1840.204
418.0,1892.963
420.0,1952.579
422.0,2071.466
424.0,2200.108
426.0,2351.009
428.0,2547.460
430.0,2766.112
432.0,3002.903
434.0,3291.824
436.0,3621.617
438.0,4005.240
440.0,4483.122
442.0,4959.654
444.0,5519.134
446.0,6220.618
448.0,6924.848
450.0,7690.155
452.0,8630.638
454.0,9620.210
456.0,10630.825
458.0,11889.444
460.0,13258.712
462.0,14570.769
464.0,16203.972
466.0,17860.422
468.0,19559.089
470.0,21479.466
472.0,23480.041
474.0,25465.258
476.0,27746.505
478.0,30028.598
480.0,32254.008
482.0,34653.661
484.0,37216.677
486.0,39476.362
488.0,42063.851
490.0,44689.184
492.0,46964.824
494.0,49441.320
496.0,51881.815
498.0,54243.207
500.0,56346.594
502.0,58965.028
504.0,60928.135
506.0,62937.329
508.0,64838.499
510.0,66560.435
512.0,68335.118
514.0,69841.592
516.0,71137.918
518.0,72322.911
520.0,73272.964
522.0,74065.132
524.0,74771.440
526.0,75168.821
528.0,75379.076
530.0,75531.541
532.0,75508.626
534.0,75028.438
536.0,74815.968
538.0,74080.734
540.0,73262.855
542.0,72582.670
544.0,71415.004
546.0,70198.241
548.0,69089.631
550.0,67668.469
552.0,66195.936
554.0,64763.388
556.0,63181.647
558.0,61345.705
560.0,59611.880
562.0,57966.413
564.0,56082.557
566.0,54278.605
568.0,52431.628
570.0,50566.471
572.0,48535.166
574.0,46916.681
576.0,44979.002
578.0,42967.194
580.0,41268.730
582.0,39543.856
584.0,37629.102
586.0,35985.210
588.0,34371.264
590.0,32552.404
592.0,30828.724
594.0,29451.198
596.0,27836.355
598.0,26258.130
600.0,24823.976
602.0,23501.730
604.0,22046.771
606.0,20861.959
608.0,19654.947
610.0,18522.416
612.0,17331.080
614.0,16441.524
616.0,15498.157
618.0,14526.320
620.0,13895.554
622.0,13049.518
624.0,12345.875
626.0,11616.254
628.0,10986.128
630.0,10264.297
632.0,9578.953
634.0,8996.186
636.0,8375.578
638.0,7846.164
640.0,7337.540
642.0,6839.028
644.0,6396.673
646.0,6002.043
648.0,5646.270
650.0,5281.353
652.0,4940.367
654.0,4633.350
656.0,4300.586
658.0,4044.203
660.0,3767.605
662.0,3566.318
664.0,3357.047
666.0,3153.365
668.0,3049.962
670.0,2906.603
672.0,2779.621
674.0,2816.963
676.0,2783.598
678.0,2781.456
680.0,2808.576
682.0,2842.612
684.0,2936.532
686.0,2996.475
688.0,3115.326
690.0,3278.705
