"Summary"
"[Software Information]"
"Software Name:","LabSolutions RF"
"Version:","1.11"
"[Data Information]"
"Data is:","Modified"
"Sample Name:","SampleName381"
"Sample ID:","SampleID381"
"Option:","Option381"
"Analyst:","BaTiO2:S"
"Date/Time:","01/03/2024 01:06:01 PM"
"Comments"
"[Instrument Information]"
"Instrument Name:","RF-6000"
"Instrument Type:","RF-6000 Series"
"Model (S/N):","RF-6000 (A40245400537SA)"

"Parameter"
"[Measurement]"
"Spectrum Type:","Emission"
"EX Wavelength:","360.0 nm"
"EM Wavelength Start:","410.0 nm"
"EM Wavelength End:","670.0 nm"
"Data Interval:","2.0 nm"
"Scan Speed:","600 nm/min"
"[Instrument]"
"EX Bandwidth:","5.0 nm"
"EM Bandwidth:","5.0 nm"
"Sensitivity:","Auto"
"[Attachment]"
"Attachment:","None"
"[Auto Print]"
"Auto Print:","No"
"Report File:",""

"AutoFile_20240103_130525 - CorrectionData"
"Wavelength nm.","Intensity"
410.0,4062.230
412.0,3994.853
414.0,3971.223
416.0,3937.134
418.0,3949.014
420.0,3970.026
422.0,4021.910
424.0,4114.935
426.0,4195.929
428.0,4347.857
430.0,4520.656
432.0,4707.425
434.0,4983.500
436.0,5284.028
438.0,5631.122
440.0,6039.395
442.0,6506.861
444.0,7035.905
446.0,7729.258
448.0,8460.522
450.0,9211.776
452.0,10177.640
454.0,11198.932
456.0,12288.847
458.0,13560.426
460.0,14980.234
462.0,16396.874
464.0,18078.628
466.0,19784.130
468.0,21455.749
470.0,23370.899
472.0,25335.566
474.0,27183.658
476.0,29448.860
478.0,31484.633
480.0,33587.562
482.0,35711.093
484.0,37829.342
486.0,39754.707
488.0,41868.245
490.0,43863.759
492.0,45646.029
494.0,47396.232
496.0,49089.628
498.0,50624.987
500.0,52135.762
502.0,53524.516
504.0,54680.278
506.0,55884.576
508.0,56810.810
510.0,57548.393
512.0,58402.855
514.0,58960.100
516.0,59455.618
518.0,59750.886
520.0,59855.437
522.0,59791.882
524.0,59663.433
526.0,59427.865
528.0,59238.356
530.0,58723.807
532.0,57988.788
534.0,57264.901
536.0,56687.165
538.0,55756.255
540.0,54859.066
542.0,54063.646
544.0,52848.372
546.0,51426.628
548.0,50321.680
550.0,49168.065
552.0,47720.019
554.0,46541.881
556.0,45245.458
558.0,43708.963
560.0,42401.420
562.0,41085.953
564.0,39610.919
566.0,38304.473
568.0,36921.657
570.0,35554.264
572.0,34025.801
574.0,32840.778
576.0,31589.791
578.0,30320.357
580.0,29018.541
582.0,27877.448
584.0,26480.705
586.0,25326.944
588.0,24277.288
590.0,23139.167
592.0,21936.158
594.0,20973.242
596.0,20021.868
598.0,18900.143
600.0,18000.234
602.0,17138.417
604.0,16210.624
606.0,15403.282
608.0,14658.805
610.0,13873.812
612.0,13186.318
614.0,12565.083
616.0,11983.979
618.0,11437.373
620.0,11043.111
622.0,10608.106
624.0,10103.937
626.0,9700.604
628.0,9267.617
630.0,8835.012
632.0,8352.549
634.0,8004.325
636.0,7617.486
638.0,7252.555
640.0,6942.928
642.0,6613.850
644.0,6313.873
646.0,6094.719
648.0,5853.165
650.0,5663.021
652.0,5440.557
654.0,5188.636
656.0,5034.451
658.0,4804.232
660.0,4706.203
662.0,4576.815
664.0,4514.865
666.0,4439.319
668.0,4359.636
670.0,4433.821
