"Summary"
"[Software Information]"
"Software Name:","LabSolutions RF"
"Version:","1.11"
"[Data Information]"
"Data is:","Modified"
"Sample Name:","SampleName406"
"Sample ID:","SampleID406"
"Option:","Option406"
"Analyst:","BaTiO2:S"
"Date/Time:","01/06/2024 07:07:14 PM"
"Comments"
"[Instrument Information]"
"Instrument Name:","RF-6000"
"Instrument Type:","RF-6000 Series"
"Model (S/N):","RF-6000 (A40245400537SA)"

"Parameter"
"[Measurement]"
"Spectrum Type:","Emission"
"EX Wavelength:","360.0 nm"
"EM Wavelength Start:","410.0 nm"
"EM Wavelength End:","670.0 nm"
"Data Interval:","2.0 nm"
"Scan Speed:","600 nm/min"
"[Instrument]"
"EX Bandwidth:","5.0 nm"
"EM Bandwidth:","5.0 nm"
"Sensitivity:","Auto"
"[Attachment]"
"Attachment:","None"
"[Auto Print]"
"Auto Print:","No"
"Report File:",""

"AutoFile_20240106_190638 - CorrectionData"
"Wavelength nm.","Intensity"
410.0,5695.568
412.0,5675.795
414.0,5637.144
416.0,5664.387
418.0,5708.313
420.0,5798.810
422.0,5925.221
424.0,6113.116
426.0,6326.997
428.0,6664.479
430.0,7036.272
432.0,7410.648
434.0,7929.801
436.0,8502.722
438.0,9182.709
440.0,10037.640
442.0,10929.124
444.0,11906.623
446.0,13295.804
448.0,14659.264
450.0,16093.411
452.0,17954.644
454.0,19843.007
456.0,21865.863
458.0,24372.568
460.0,26988.638
462.0,29729.441
464.0,32942.013
466.0,36219.575
468.0,39541.392
470.0,43168.397
472.0,46916.089
474.0,50631.221
476.0,55073.139
478.0,59137.563
480.0,63033.819
482.0,67349.639
484.0,71399.345
486.0,75260.356
488.0,79356.806
490.0,83512.086
492.0,86948.066
494.0,90389.436
496.0,93804.752
498.0,96966.589
500.0,99941.883
502.0,102865.033
504.0,105290.849
506.0,107613.282
508.0,109608.188
510.0,111328.154
512.0,113044.865
514.0,114223.982
516.0,115022.353
518.0,115849.509
520.0,116105.809
522.0,116056.733
524.0,116162.575
526.0,115531.223
528.0,114787.020
530.0,114237.006
532.0,112811.225
534.0,111353.896
536.0,109958.877
538.0,108302.022
540.0,106481.281
542.0,104870.836
544.0,102588.598
546.0,100045.129
548.0,97795.242
550.0,95336.719
552.0,92687.414
554.0,90297.791
556.0,87608.327
558.0,84814.565
560.0,82035.650
562.0,79741.615
564.0,76797.320
566.0,74143.422
568.0,71467.867
570.0,68565.972
572.0,65811.330
574.0,63383.601
576.0,60800.612
578.0,58021.256
580.0,55751.197
582.0,53562.826
584.0,50779.785
586.0,48505.377
588.0,46459.164
590.0,44106.474
592.0,41803.977
594.0,39916.763
596.0,37841.242
598.0,35758.032
600.0,33997.435
602.0,32254.896
604.0,30422.651
606.0,28886.491
608.0,27429.805
610.0,25881.379
612.0,24436.947
614.0,23336.504
616.0,22146.543
618.0,21034.907
620.0,20134.703
622.0,19188.305
624.0,18266.013
626.0,17474.998
628.0,16622.702
630.0,15722.768
632.0,14855.738
634.0,14074.991
636.0,13339.121
638.0,12580.699
640.0,11987.726
642.0,11344.112
644.0,10855.883
646.0,10272.915
648.0,9859.543
650.0,9404.822
652.0,8892.773
654.0,8618.386
656.0,8210.016
658.0,7836.893
660.0,7492.365
662.0,7297.545
664.0,7114.233
666.0,6930.636
668.0,6817.098
670.0,6798.659
